id,airbnb_id,name,rating,reviews,host_name,host_id,address,features,amenities,safety_rules,hourse_rules,img_links,price,country,bathrooms,beds,guests,toilets,bedrooms,studios,checkin,checkout
888,52520859,Spacious 4 BHK Apartment Calangute,5.0,14,Keagan,242858061.0,"Calangute, Goa, India","10 guests,4 bedrooms,4 beds,3 bathrooms","Garden view,Beach access,Kitchen,Wifi,TV,Air conditioning,Shared patio or balcony,Refrigerator,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠃,No carbon monoxide alarm,󱠆,Smoke alarm not reported Show more,Show more,Show more,","Check-in: After 1:00 pm,Check out: 11:00 am,No pets,No parties or events,󱤇,Smoking is allowed,Show more,Show more,",https://a0.muscache.com/im/pictures/miso/Hosting-52520859/original/16e57df9-ebf9-46cf-a99d-8ac93938edaf.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-52520859/original/5302c06f-ba2a-45bd-b41c-2e1dcd81f419.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-52520859/original/c4d89627-ef97-480e-8073-5638a22403f2.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-52520859/original/e7e2c9c1-5a29-443d-9230-6731ce89c6d8.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-52520859/original/aa49e098-afca-490a-89eb-93634b861cc5.jpeg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,6389, India,3,4,10,0,4,0, After 1 00 pm, 11 00 am
889,559159432819906802,Enclave by CasaFlip: 2BHK apartment in North Goa,5.0,5,Vishal,373455509.0,"Anjuna, Goa, India","6 guests,2 bedrooms,2 beds,2 bathrooms","Beach access,Kitchen,Wifi,Free parking on premises,Pool,TV,Air conditioning,Bath,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠆,Carbon monoxide alarm not reported Show more,󱠆,Smoke alarm not reported Show more,Show more,Show more,","Check-in: After 2:00 pm,Check out: 10:00 am,No pets,No parties or events,󱤇,Smoking is allowed,Show more,Show more,",https://a0.muscache.com/im/pictures/miso/Hosting-559159432819906802/original/9e025ab8-f701-4471-95de-123976643303.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-559159432819906802/original/7082fc46-0c2b-4f17-a79b-d0981314068e.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-559159432819906802/original/6db94eba-15a6-4eb4-af51-7e1e30886775.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-559159432819906802/original/d748d6f5-a8dd-4637-88b4-cc17a8e1dc35.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-559159432819906802/original/45d7354d-577e-4a6b-bffe-bc19cb951ed4.jpeg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,4998, India,2,2,6,0,2,0, After 2 00 pm, 10 00 am
890,14781665,Cozy 2 Bhk 🔹Pool🔹Wifi🔹Pwr Backup🔹Kitchen🔹W machine,4.61,108,Viren,67706301.0,"Arpora, Goa, India","7 guests,2 bedrooms,2 beds,2 bathrooms","Kitchen,Wifi,Dedicated workspace,Free parking on premises,Shared outdoor pool – infinity,TV,Lift,Free washer – In unit,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠆,Carbon monoxide alarm not reported Show more,󱠆,Smoke alarm not reported Show more,Show more,Show more,","Check-in: After 1:00 pm,Check out: 11:00 am,No pets,No parties or events,󱤇,Smoking is allowed,Show more,Show more,",https://a0.muscache.com/im/pictures/1969c0e8-5e18-4ea1-9f57-966efcee1a6b.jpg?im_w=720 https://a0.muscache.com/im/pictures/3f3faee8-9851-4dfa-a0ca-7f7ea6b65be4.jpg?im_w=720 https://a0.muscache.com/im/pictures/c98f445f-530d-40a0-8f64-94c1bcd61b31.jpg?im_w=720 https://a0.muscache.com/im/pictures/a9b26abd-8e9b-45bf-89bf-d375c3aec73b.jpg?im_w=720 https://a0.muscache.com/im/pictures/1d41d5ca-46c5-4b00-bcb4-ae5468acd181.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,4930, India,2,2,7,0,2,0, After 1 00 pm, 11 00 am
891,48357592,Spacious 1BHK. PvtTerrace ! Near Beach.Wi-fi. AC,5.0,9,Amit,154427990.0,"Canacona, Goa, India","2 guests,1 bedroom,2 beds,1.5 bathrooms","Mountain view,Beach access,Kitchen,Wifi,Dedicated workspace,Free parking on premises,Pets allowed,Washing machine,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠃,No smoke alarm,󱠃,Nearby lake, river, other body of water,󱠁,Carbon monoxide detector not required Show more,Show more,Show more,","Check-in: 2:00 pm - 7:00 pm,Check out: 10:00 am,No smoking,No parties or events,Pets are allowed,Show more,Show more,",https://a0.muscache.com/im/pictures/e9446a97-25e9-4039-8877-098347eee476.jpg?im_w=720 https://a0.muscache.com/im/pictures/d28179ac-c553-4094-8bee-717212125967.jpg?im_w=720 https://a0.muscache.com/im/pictures/6c15b307-55b6-461c-9f58-59f2001d71c9.jpg?im_w=720 https://a0.muscache.com/im/pictures/0e90ea3f-ccf0-489b-9355-e2d11a6085a9.jpg?im_w=720 https://a0.muscache.com/im/pictures/8d49cef8-6e0f-4064-a1f7-589d25d83e7c.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,2294, India,1,2,2,0,1,0, 2 00 pm - 7 00 pm, 10 00 am
892,48395228,2BHK - Calangute -Nearest to Baga beach.,4.81,32,Puneet,145915213.0,"Calangute, Goa, India","5 guests,2 bedrooms,3 beds,2 bathrooms","Kitchen,Wifi,Dedicated workspace,Free on-street parking,TV,Air conditioning,Patio or balcony,Security cameras on property,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠃,No smoke alarm,󱠃,Security camera/recording device Show more,󱠃,Pool/hot tub without a gate or lock,󱠁,Carbon monoxide detector not required Show more,Show more,Show more,","Check-in: 1:00 pm - 4:00 pm,Check out: 12:00 pm,Self check-in with smart lock,No pets,No parties or events,󱤇,Smoking is allowed",https://a0.muscache.com/im/pictures/miso/Hosting-48395228/original/afd9c669-046d-4490-a65f-ff650ebd6b8b.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-48395228/original/25e4e796-f040-4f46-919e-3ce655a2efe9.jpeg?im_w=720 https://a0.muscache.com/im/pictures/01e2d652-8bb5-4d4e-9f9a-ba1fd9cf9465.jpg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-48395228/original/c0183dd2-03b6-461c-91c7-be8d93aebb1e.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-48395228/original/249705d6-0317-456d-8e29-b249e18668a5.jpeg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg https://a0.muscache.com/im/pictures/d6de8774-c1ad-4e64-ac44-8a2760889564.jpg?im_w=720 https://a0.muscache.com/im/pictures/8c2ed258-a569-4ed0-83db-2eec756b7f8c.jpg?im_w=720,4650, India,2,3,5,0,2,0, 1 00 pm - 4 00 pm, 12 00 pm
893,51498831,Lovely 2 bedroom apartment  with Wifi  in  Baga,4.66,32,Oswald Diago,417132917.0,"Baga, Goa, India","8 guests,2 bedrooms,3 beds,2 bathrooms","Kitchen,Wifi,Free parking on premises,TV,Air conditioning,Smoking allowed,Long-term stays allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠆,Carbon monoxide alarm not reported Show more,󱠆,Smoke alarm not reported Show more,Show more,Show more,","Check-in: 3:00 pm - 8:00 pm,Check out: 10:00 am,No pets,No parties or events,󱤇,Smoking is allowed,Show more,Show more,",https://a0.muscache.com/im/pictures/miso/Hosting-51498831/original/d52e5432-e452-4d06-b946-385902d17075.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-51498831/original/c1c2e574-74e3-4cea-8e96-9c53a59bfa19.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-51498831/original/2b3ac566-3a78-4a2f-9635-4d5189f9f4cd.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-51498831/original/9ae4fb2b-aa44-4b75-9751-cf796dec2eef.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-51498831/original/6b9ff6cf-e490-4893-8068-9dfd3ecccc53.jpeg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg https://a0.muscache.com/im/pictures/miso/Hosting-51498831/original/6b9ff6cf-e490-4893-8068-9dfd3ecccc53.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-51498831/original/a99dc3ce-c91b-4f22-938d-c02a0ab8235f.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-51498831/original/c1c2e574-74e3-4cea-8e96-9c53a59bfa19.jpeg?im_w=720,3150, India,2,3,8,0,2,0, 3 00 pm - 8 00 pm, 10 00 am
894,52957581,"3BHK COLORS APT. ON THE  ANJUNA BEACH,NEAR CURLIES",4.58,12,Dhanvir,284743006.0,"Anjuna, Goa, India","9 guests,3 bedrooms,3 beds,3 bathrooms","Bay view,Public or shared beach access – Beachfront,Ski-in/ski-out – On a ski run,Kitchen,Wifi,Free parking on premises – 1 space,32"" HDTV with Amazon Prime Video, Netflix,Portable air conditioning,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠃,No carbon monoxide alarm,󱠃,No smoke alarm,󱠃,Nearby lake, river, other body of water,Show more,Show more,","Check-in: After 2:00 pm,Check out: 11:00 am,No pets,No parties or events,󱤇,Smoking is allowed,Show more,Show more,",https://a0.muscache.com/im/pictures/ea65dc0c-badf-4555-b9ec-14a350132001.jpg?im_w=720 https://a0.muscache.com/im/pictures/e2ca33ae-3000-4018-8f90-3277eb7ebc14.jpg?im_w=720 https://a0.muscache.com/im/pictures/33a3a779-5267-44b9-9ff1-c7525242a224.jpg?im_w=720 https://a0.muscache.com/im/pictures/398e89fd-be18-4c69-9fef-c7fa5bc3f9a8.jpg?im_w=720 https://a0.muscache.com/im/pictures/0835899d-ffeb-47a3-89f0-42506e25e12d.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,4564, India,3,3,9,0,3,0, After 2 00 pm, 11 00 am
895,33482593,Pindari Palms,4.81,85,Sameer,7368014.0,"Calangute, Goa, India","4 guests,2 bedrooms,3 beds,2 bathrooms","Public or shared beach access,Kitchen,Wifi,Free on-street parking,Shared pool,TV with standard cable/satellite,Free washer – In unit,Security cameras on property,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠃,No carbon monoxide alarm,󱠃,No smoke alarm,󱠃,Security camera/recording device Show more,󱠃,Pool/hot tub without a gate or lock,Show more,Show more,","Check-in: After 2:00 pm,Check out: 10:00 am,Self check-in with building staff,No smoking,No pets,No parties or events",https://a0.muscache.com/im/pictures/pro_photo_tool/Hosting-33482593-unapproved/original/94a2a755-9a44-4955-8fcd-f194c4ac191e.JPEG?im_w=720 https://a0.muscache.com/im/pictures/pro_photo_tool/Hosting-33482593-unapproved/original/a20838d9-b7eb-4b30-9f31-6d65cf0c3cca.JPEG?im_w=720 https://a0.muscache.com/im/pictures/pro_photo_tool/Hosting-33482593-unapproved/original/7fb86e1f-ebd5-43d3-8e94-c8fbd4700d35.JPEG?im_w=720 https://a0.muscache.com/im/pictures/pro_photo_tool/Hosting-33482593-unapproved/original/2c34ad47-d5b3-4211-89ee-959a65f8d46f.JPEG?im_w=720 https://a0.muscache.com/im/pictures/pro_photo_tool/Hosting-33482593-unapproved/original/18f5b94d-ef83-4ea6-8a36-c679691ae65d.JPEG?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,3669, India,2,3,4,0,2,0, After 2 00 pm, 10 00 am
896,604515293528244893,3BR beach villa Candolim with private pool caretak,New,2,Sumann,127912617.0,"Candolim, Goa, India","8 guests,3 bedrooms,3 beds,3 bathrooms","Garden view,Courtyard view,Beach access,Kitchen,Wifi,Dedicated workspace,Free parking on premises,Private pool,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠆,Carbon monoxide alarm not reported Show more,󱠆,Smoke alarm not reported Show more,Show more,Show more,","Check-in: After 2:00 pm,Check out: 11:00 am,Self check-in with building staff,Pets are allowed,󱤇,Smoking is allowed,Show more,Show more,",https://a0.muscache.com/im/pictures/e19fbd41-b414-4bb5-a452-efd33bc66403.jpg?im_w=720 https://a0.muscache.com/im/pictures/1fb19b19-9ff4-4bbc-8f69-00cf59081467.jpg?im_w=720 https://a0.muscache.com/im/pictures/d44ff93d-1af6-489f-ba7b-116a9730f8ff.jpg?im_w=720 https://a0.muscache.com/im/pictures/bebc84ba-58f1-470d-b6a1-b4c8e45497ae.jpg?im_w=720 https://a0.muscache.com/im/pictures/68378582-7093-4b90-ba23-5de7d6440e1b.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg https://a0.muscache.com/im/pictures/21653361-b44a-4295-b2b7-22889651fbc5.jpg?im_w=720 https://a0.muscache.com/im/pictures/b85e711c-78a3-41cb-9f9d-bceac175d48c.jpg?im_w=720 https://a0.muscache.com/im/pictures/04be6bda-9cc9-4069-b87c-a6e71c764f45.jpg?im_w=720,14440, India,3,3,8,0,3,0, After 2 00 pm, 11 00 am
897,651737055225147158,Our Nest - A Cozy Apartment with power backup,4.86,7,Ramesh,447840462.0,"Canacona, Goa, India","2 guests,1 bedroom,1 bed,1 bathroom","Mountain view,Garden view,Private beach access,Kitchen,Wifi,Dedicated workspace,Free parking on premises,52"" HDTV with cable/satellite TV,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠃,No carbon monoxide alarm,󱠃,No smoke alarm,Show more,Show more,","Check-in: After 12:00 pm,Check out: 10:00 am,Self check-in with lockbox,No pets,󱤇,Smoking is allowed,Show more,Show more,",https://a0.muscache.com/im/pictures/ae09e730-7614-4993-b1a6-60a105235fe7.jpg?im_w=720 https://a0.muscache.com/im/pictures/1f9f746b-0cae-4ada-9de9-583164dd6b97.jpg?im_w=720 https://a0.muscache.com/im/pictures/2230bbdd-aa82-4a11-a672-ae4080595884.jpg?im_w=720 https://a0.muscache.com/im/pictures/21744c98-f228-4f0e-8bde-1486ebe71749.jpg?im_w=720 https://a0.muscache.com/im/pictures/df435b6f-e43b-4dc0-a0ec-9ca6ed877897.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,1261, India,1,1,2,0,1,0, After 12 00 pm, 10 00 am
898,188260,Cute 3 Bedroom Villa 300m from Baga Beach,4.56,40,Rohit,187336.0,"Baga, Goa, India","6 guests,3 bedrooms,3 beds,2 bathrooms","Garden view,Beach access,Kitchen,Fast wifi – 90 Mbps,Dedicated workspace,Free on-street parking,Pets allowed,Security cameras on property,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠃,No smoke alarm,󱠃,Security camera/recording device Show more,󱠃,Nearby lake, river, other body of water,󱠁,Carbon monoxide detector not required Show more,Show more,Show more,","Check-in: After 12:00 pm,Check out: 10:00 am,Self check-in with building staff,No parties or events,Pets are allowed,󱤇,Smoking is allowed,Show more,Show more,",https://a0.muscache.com/im/pictures/efee8a5b-0961-4781-8cc3-dc062cdedf0f.jpg?im_w=720 https://a0.muscache.com/im/pictures/9928ac61-e611-426d-b2c5-50735f2352f8.jpg?im_w=720 https://a0.muscache.com/im/pictures/e72e5873-e8a5-4dfd-8ad4-76afa774a605.jpg?im_w=720 https://a0.muscache.com/im/pictures/ee0f3f0d-262e-4bd6-9ef6-3a81b800b8f2.jpg?im_w=720 https://a0.muscache.com/im/pictures/cf63da11-423f-4c84-80ea-0f0d7871cb41.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg https://a0.muscache.com/im/pictures/b6da2293-34bb-4d07-9ef7-c25fe54969cd.jpg?im_w=720 https://a0.muscache.com/im/pictures/ed0417dd-ea2e-44be-a5bd-f6629642b930.jpg?im_w=720 https://a0.muscache.com/im/pictures/7efe3c45-729f-4f08-af8d-4c85ff4c45e0.jpg?im_w=720,6670, India,2,3,6,0,3,0, After 12 00 pm, 10 00 am
899,46385156,2BHK Sea-Facing Luxury Apartment in Miramar,4.57,21,Amaro,373818488.0,"Panaji, Goa, India","4 guests,2 bedrooms,3 beds,2 bathrooms","Kitchen,Wifi,Free parking on premises,TV,Washing machine,Air conditioning,Private patio or balcony,Refrigerator,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠆,Carbon monoxide alarm not reported Show more,󱠆,Smoke alarm not reported Show more,Show more,Show more,","Check-in: After 2:00 pm,Check out: 11:00 am,Self check-in with building staff,󱤇,Smoking is allowed",https://a0.muscache.com/im/pictures/a9877255-99df-47dd-9f17-727012b6d38f.jpg?im_w=720 https://a0.muscache.com/im/pictures/9668a58a-f007-4bbe-97f6-be65a59f8198.jpg?im_w=720 https://a0.muscache.com/im/pictures/df0d9b29-bb5a-44c5-bb3f-cdf244ec461b.jpg?im_w=720 https://a0.muscache.com/im/pictures/d3608c4b-876d-4459-9ead-fd02e0f6e6d7.jpg?im_w=720 https://a0.muscache.com/im/pictures/455babda-a118-4e97-a67a-90b3b840db8f.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,4879, India,2,3,4,0,2,0, After 2 00 pm, 11 00 am
900,35173668,Deluxe Suite 2 Near Candolim Beach,4.56,16,Melroy,229004857.0,"Goa, India","2 guests,1 bedroom,1 bed,1 private bathroom","Wifi,Free on-street parking,TV with standard cable/satellite,Air conditioning,Patio or balcony,Garden,Luggage drop-off allowed,Hair dryer,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠆,Carbon monoxide alarm not reported Show more,󱠆,Smoke alarm not reported Show more,Show more,Show more,","Check-in: After 2:00 pm,Check out: 11:00 am,Not suitable for children and infants,No smoking,No pets,No parties or events,Show more,Show more,",https://a0.muscache.com/im/pictures/0f009da7-4407-4bdb-a82b-91c2429921db.jpg?im_w=720 https://a0.muscache.com/im/pictures/6e24a3f2-c991-4a62-abdf-2042d6917f94.jpg?im_w=720 https://a0.muscache.com/im/pictures/14a93381-7463-4839-a522-6bf1464577e2.jpg?im_w=720 https://a0.muscache.com/im/pictures/d72220af-87bc-41e2-b2f0-bc89ea6b7768.jpg?im_w=720 https://a0.muscache.com/im/pictures/2d40c79c-9919-4cb2-a341-d09462f8ce15.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,3024, India,1,1,2,0,1,0, After 2 00 pm, 11 00 am
901,22490599,Goan/Portuguese House With Garden Space,4.62,61,Surya,164949563.0,"Anjuna, Goa, India","5 guests,3 bedrooms,3 beds,1 bathroom","Garden view,Beach access,Kitchen,Wifi,Dedicated workspace,Free parking on premises,Pets allowed,TV with standard cable/satellite,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠆,Carbon monoxide alarm not reported Show more,󱠆,Smoke alarm not reported Show more,Show more,Show more,","Check-in: 12:00 pm - 8:00 pm,Check out: 11:00 am,Self check-in with lockbox,No parties or events,Pets are allowed,󱤇,Smoking is allowed,Show more,Show more,",https://a0.muscache.com/im/pictures/5b76bfe7-fab5-4ef7-aaed-7ce2b437e7d1.jpg?im_w=720 https://a0.muscache.com/im/pictures/6b362487-2c6f-4d63-b628-280d0bd63eed.jpg?im_w=720 https://a0.muscache.com/im/pictures/d1140724-2678-433a-a779-029060f4d7e4.jpg?im_w=720 https://a0.muscache.com/im/pictures/ab52db6a-1ad3-473a-b415-ed3caf5be6fe.jpg?im_w=720 https://a0.muscache.com/im/pictures/bf83e966-bf29-4a7b-8bec-6eb68586daf4.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,3424, India,1,3,5,0,3,0, 12 00 pm - 8 00 pm, 11 00 am
902,549662791393412456,Apartment Close to the Vagator Beach,5.0,7,Abhinav,31387188.0,"Vagator, Goa, India","6 guests,2 bedrooms,3 beds,2 bathrooms","Park view,Beach access,Kitchen,Wifi,Dedicated workspace,Free parking on premises,Shared outdoor pool – available all year, open specific hours,Pets allowed,32"" HDTV with cable/satellite TV, standard cable/satellite,Security cameras on property","󹀁,Airbnb's COVID-19 safety practices apply,󱠃,Security camera/recording device Show more,Carbon monoxide alarm,Smoke alarm,Show more,Show more,","Check-in: After 1:00 pm,Check out: 11:00 am,Self check-in with building staff,No parties or events,Pets are allowed,󱤇,Smoking is allowed",https://a0.muscache.com/im/pictures/ded4d5cc-85c5-47d4-8516-f8eb6f085ff8.jpg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-549662791393412456/original/4d8516e2-49e4-49cd-966f-4823f89d5cb5.jpeg?im_w=720 https://a0.muscache.com/im/pictures/46948391-bb8b-4732-b297-47077642dbcc.jpg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-549662791393412456/original/baa6260c-7b9e-490d-ada5-f0957bdb7e1b.jpeg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-549662791393412456/original/206462f1-6cf2-42b4-8607-8e7ffdeb1bdc.jpeg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg https://a0.muscache.com/im/pictures/miso/Hosting-549662791393412456/original/6dcae5b3-302a-477b-81d4-f8614ecd8332.jpeg?im_w=720 https://a0.muscache.com/im/pictures/4a6c6c8e-a7a3-425a-9ec8-16cffcaf4242.jpg?im_w=720 https://a0.muscache.com/im/pictures/miso/Hosting-549662791393412456/original/206462f1-6cf2-42b4-8607-8e7ffdeb1bdc.jpeg?im_w=720,4793, India,2,3,6,0,2,0, After 1 00 pm, 11 00 am
903,27471504,Candolim beach - Two bedroom appartment,4.67,63,Jatin,24850825.0,"Candolim, Goa, India","7 guests,2 bedrooms,2 beds,2 bathrooms","Kitchen,Wifi,Free parking on premises,Shared pool,Pets allowed,TV with standard cable/satellite,Air conditioning,Luggage drop-off allowed,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠆,Carbon monoxide alarm not reported Show more,󱠆,Smoke alarm not reported Show more,Show more,Show more,","Check-in: After 1:00 pm,Check out: 11:00 am,Pets are allowed,󱤇,Smoking is allowed,Show more,Show more,",https://a0.muscache.com/im/pictures/82054cb1-168b-44d8-ab7b-3ec6e38b09bc.jpg?im_w=720 https://a0.muscache.com/im/pictures/f2a4ce2f-3155-475e-a1fd-bf50af3c5f6d.jpg?im_w=720 https://a0.muscache.com/im/pictures/60520739/9631a73e_original.jpg?im_w=720 https://a0.muscache.com/im/pictures/a795596b-7883-4ea4-bba6-9498abb1fcb9.jpg?im_w=720 https://a0.muscache.com/im/pictures/be2b0730-e4cc-4719-b251-d68be090e771.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,4744, India,2,2,7,0,2,0, After 1 00 pm, 11 00 am
904,45387371,Aquamarine Holidays 4 BHK Villa - 2,New,2,Aquamarine Holidays Goa,27089615.0,"Arpora, Goa, India","12 guests,4 bedrooms,4 beds,3 bathrooms","Kitchen,Wifi,Free parking on premises,Pool,TV,Washing machine,Air conditioning,Security cameras on property,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠆,Carbon monoxide alarm not reported Show more,󱠆,Smoke alarm not reported Show more,󱠃,Security camera/recording device Show more,Show more,Show more,","Check-in: After 3:00 pm,No pets,No parties or events,󱤇,Smoking is allowed",https://a0.muscache.com/im/pictures/37866863-642d-424d-ac8e-577a5f31bf6f.jpg?im_w=720 https://a0.muscache.com/im/pictures/006b430f-7efc-483b-9a25-081082410d7b.jpg?im_w=720 https://a0.muscache.com/im/pictures/f757df4b-d5c2-443a-8228-ec0afddaf151.jpg?im_w=720 https://a0.muscache.com/im/pictures/288df147-8bff-4264-91e6-198e21fe14e2.jpg?im_w=720 https://a0.muscache.com/im/pictures/97f42e70-c9b1-47fd-b70a-983a6667cddf.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg,8500, India,3,4,12,0,4,0, After 3 00 pm,NA
905,34249302,Cozy AC Studio Apartment in Panjim,4.56,55,Harshal,32656582.0,"Taleigao, Goa, India","3 guests,Studio,1 bed,1 bathroom","Kitchen,Wifi,Free parking on premises,TV with standard cable/satellite,Lift,Washing machine,Air conditioning,Patio or balcony,Unavailable: Carbon monoxide alarmCarbon monoxide alarm,Unavailable: Smoke alarmSmoke alarm","󹀁,Airbnb's COVID-19 safety practices apply,󱠃,No carbon monoxide alarm,󱠃,No smoke alarm,Show more,Show more,","Check-in: After 2:00 pm,Check out: 11:00 am,Self check-in with building staff,No pets,󱤇,Smoking is allowed,Show more,Show more,",https://a0.muscache.com/im/pictures/35f07f38-ab90-4edc-90e1-ff28c519dcf3.jpg?im_w=720 https://a0.muscache.com/im/pictures/bea80428-bd88-4bd1-b144-7b8d5130964f.jpg?im_w=720 https://a0.muscache.com/im/pictures/2e189b84-c155-4c32-862f-cf5a7c1cbf97.jpg?im_w=720 https://a0.muscache.com/im/pictures/1e012b8d-8d92-4e38-a9e3-66acd8772daf.jpg?im_w=720 https://a0.muscache.com/im/pictures/ce639250-70a2-446b-9e97-44f031376620.jpg?im_w=720 https://a0.muscache.com/im/pictures/54e427bb-9cb7-4a81-94cf-78f19156faad.jpg https://a0.muscache.com/im/pictures/35f07f38-ab90-4edc-90e1-ff28c519dcf3.jpg?im_w=720,1140, India,1,1,3,0,0,1, After 2 00 pm, 11 00 am
